,Adam,SGD,SVRG
Final Train Loss,2.46299646278203e-06,7.593903461611262e-08,4.1785506255109794e-06
Final Val Loss,3.857338650774957e-06,2.0660173811691613e-07,2.394572313209855e-06
Total Iterations,15100.0,145300.0,125000.0
Final Grad Variance,,,
Mean Grad Variance,,,
