Optimizer,Final Val Loss,Total Iterations,Total Epochs,Mean Grad Variance
Adam,3.857338650774957e-06,15100,1,3.076953209659093e-05
SGD,2.0660173811691613e-07,145300,5,1.8023876356306512e-06
SVRG,2.394572313209855e-06,125000,5,2.44441405609086e-07
