optimizer1,optimizer2,mean1,mean2,statistic,p_value,significant,effect_size,test_name
Adam,SGD,1097.0,1442.4,-3.3657843726310697,0.009846937296740497,True,-2.128708946103015,Independent t-test
Adam,SVRG,1097.0,959.6,1.9900173761346867,0.081770796403817,False,1.258597498379523,Independent t-test
SGD,SVRG,1442.4,959.6,5.062170674806623,0.0009744214669548136,True,3.201597847380095,Independent t-test
